Source,Target,Category,Type
Martine Roffinella ğŸŒˆ,ĞœĞ°Ñ…Ğ½Ğ¾Ğ²Ñ‰Ğ¸Ğ½Ğ°,Mention,Undirected
Martine Roffinella ğŸŒˆ,Eric MARTIN,Mention,Undirected
Martine Roffinella ğŸŒˆ,FuryOtS,Mention,Undirected
Martine Roffinella ğŸŒˆ,Maxitator,Mention,Undirected
Alexandre-Reza Kokabi,ANV-COP21,Mention,Undirected
Alexandre-Reza Kokabi,Les Amis de la Terre FR,Mention,Undirected
Alexandre-Reza Kokabi,Alternatiba Paris,Mention,Undirected
Alexandre-Reza Kokabi,Reporterre | Le quotidien de l'Ã©cologie,Mention,Undirected
Alexandre-Reza Kokabi,Loup EspargiliÃ¨re,Mention,Undirected
ANV-COP21,Les Amis de la Terre FR,Mention,Undirected
ANV-COP21,Alternatiba Paris,Mention,Undirected
ANV-COP21,Clara Gonzales,Mention,Undirected
ANV-COP21,Emma Tosini,Mention,Undirected
ANV-COP21,Basile MesrÃ©-Barjon,Mention,Undirected
ANV-COP21,BNP Paribas Group,Mention,Undirected
ANV-COP21,Attac France,Mention,Undirected
ANV-COP21,QG le mÃ©dia libre,Mention,Undirected
ANV-COP21,LÃ©o Coutellec - Candidat Nupes 1Ã¨re circo NiÃ¨vre,Mention,Undirected
ANV-COP21,Lorette Philippot,Mention,Undirected
ANV-COP21,Alternatiba ANV RhÃ´ne,Mention,Undirected
ANV-COP21,~ le mouvement,Mention,Undirected
ANV-COP21,Groupe CrÃ©dit Agricole,Mention,Undirected
ANV-COP21,Frederic Amiel,Mention,Undirected
ANV-COP21,Sarah Fayolle,Mention,Undirected
ANV-COP21,vert,Mention,Undirected
Les Amis de la Terre FR,Stacy Algrain,Mention,Undirected
Les Amis de la Terre FR,Alternatiba Paris,Mention,Undirected
Les Amis de la Terre FR,Camille Crosnier,Mention,Undirected
Les Amis de la Terre FR,Clara Gonzales,Mention,Undirected
Les Amis de la Terre FR,Emma Tosini,Mention,Undirected
Les Amis de la Terre FR,Mathilde Panot,Mention,Undirected
Les Amis de la Terre FR,Lulu,Mention,Undirected
Les Amis de la Terre FR,Attac France,Mention,Undirected
Les Amis de la Terre FR,Delphine Batho,Mention,Undirected
Les Amis de la Terre FR,QG le mÃ©dia libre,Mention,Undirected
Les Amis de la Terre FR,Amundi,Mention,Undirected
Les Amis de la Terre FR,CrÃ©dit Agricole,Mention,Undirected
Les Amis de la Terre FR,Basile MesrÃ©-Barjon,Mention,Undirected
Les Amis de la Terre FR,LÃ©o Coutellec - Candidat Nupes 1Ã¨re circo NiÃ¨vre,Mention,Undirected
Les Amis de la Terre FR,Marie Cohuet âœŒğŸ»,Mention,Undirected
Les Amis de la Terre FR,Les Amis de la Terre International,Mention,Undirected
Les Amis de la Terre FR,Gouvernement,Mention,Undirected
Les Amis de la Terre FR,Vanessa Nakate,Mention,Undirected
Les Amis de la Terre FR,Nakabuye Hilda F.,Mention,Undirected
Les Amis de la Terre FR,Lorette Philippot,Mention,Undirected
Les Amis de la Terre FR,Alexandre Poidatz,Mention,Undirected
Les Amis de la Terre FR,BNP Paribas Group #Vivatech,Mention,Undirected
Les Amis de la Terre FR,Alternatiba ANV RhÃ´ne,Mention,Undirected
Les Amis de la Terre FR,Frederic Amiel,Mention,Undirected
Les Amis de la Terre FR,RÃ©sistance Ã  l'Agression Publicitaire,Mention,Undirected
Les Amis de la Terre FR,Sarah Fayolle,Mention,Undirected
Les Amis de la Terre FR,bp,Mention,Undirected
Les Amis de la Terre FR,Shell,Mention,Undirected
Les Amis de la Terre FR,Societe Generale Group,Mention,Undirected
Les Amis de la Terre FR,Sherpa,Mention,Undirected
Les Amis de la Terre FR,Lindgaard,Mention,Undirected
Les Amis de la Terre FR,Greenpeace Paris,Mention,Undirected
Les Amis de la Terre FR,vert,Mention,Undirected
Les Amis de la Terre FR,Notre Affaire Ã  Tous,Mention,Undirected
Les Amis de la Terre FR,Pablo FLYE,Mention,Undirected
Alternatiba Paris,Clara Gonzales,Mention,Undirected
Alternatiba Paris,Emma Tosini,Mention,Undirected
Alternatiba Paris,Lulu,Mention,Undirected
Alternatiba Paris,QG le mÃ©dia libre,Mention,Undirected
Alternatiba Paris,LÃ©o Coutellec - Candidat Nupes 1Ã¨re circo NiÃ¨vre,Mention,Undirected
Alternatiba Paris,Marie Cohuet âœŒğŸ»,Mention,Undirected
Alternatiba Paris,Extinction Rebellion Paris / Ãle-de-France,Mention,Undirected
Alternatiba Paris,Lorette Philippot,Mention,Undirected
Alternatiba Paris,Frederic Amiel,Mention,Undirected
Alternatiba Paris,Basile MesrÃ©-Barjon,Mention,Undirected
Alternatiba Paris,Maxime.L,Mention,Undirected
Alternatiba Paris,vert,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,Delphine Batho,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,350.org - France,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,Notre Affaire Ã  Tous,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,BNP Paribas Group,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,Societe Generale Group,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,CrÃ©dit Agricole,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,Audrey Boehly,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,Nicolas Haeringer,Mention,Undirected
Reporterre | Le quotidien de l'Ã©cologie,isulana bianchi,Mention,Undirected
Loup EspargiliÃ¨re,vert,Mention,Undirected
Loup EspargiliÃ¨re,Nakabuye Hilda F.,Mention,Undirected
Loup EspargiliÃ¨re,Vanessa Nakate,Mention,Undirected
Pauline Boyer,AXA France,Mention,Undirected
Attac France,BNP Paribas Group #Vivatech,Mention,Undirected
Attac France,Maxime.L,Mention,Undirected
Lulu,Marie Cohuet âœŒğŸ»,Mention,Undirected
Lorette Philippot,Jean-Luc MÃ©lenchon,Mention,Undirected
Lorette Philippot,Emmanuel Macron,Mention,Undirected
Lorette Philippot,ENGIE,Mention,Undirected
Lorette Philippot,BNP Paribas Group #Vivatech,Mention,Undirected
Lorette Philippot,Societe Generale Group,Mention,Undirected
Lorette Philippot,TeÃ¯ssir,Mention,Undirected
Lorette Philippot,Camille Crosnier,Mention,Undirected
Lorette Philippot,CrÃ©dit Agricole,Mention,Undirected
Lorette Philippot,Amundi,Mention,Undirected
Lorette Philippot,Gouvernement,Mention,Undirected
Lorette Philippot,Maxence Cordiez,Mention,Undirected
Lorette Philippot,Emma Tosini,Mention,Undirected
Jean-Luc MÃ©lenchon,Julie Garnier ğŸğŸ¢âœŒï¸,Mention,Undirected
Jean-Luc MÃ©lenchon,Samuel LerÃ©,Mention,Undirected
Jean-Luc MÃ©lenchon,Guillaume QUINTIN ğŸ³ï¸â€ğŸŒˆğŸ”»,Mention,Undirected
Emmanuel Macron,Maxime Combes,Mention,Undirected
Emmanuel Macron,Delphine Batho,Mention,Undirected
Emmanuel Macron,Matthieu Auzanneau,Mention,Undirected
Emmanuel Macron,Stacy Algrain,Mention,Undirected
Emmanuel Macron,350.org - France,Mention,Undirected
Emmanuel Macron,Charles de Lacombe,Mention,Undirected
Emmanuel Macron,Samuel LerÃ©,Mention,Undirected
Emmanuel Macron,Info-Birmanie,Mention,Undirected
Emmanuel Macron,isulana bianchi,Mention,Undirected
ENGIE,Maxime Combes,Mention,Undirected
ENGIE,Rodolphe Saade,Mention,Undirected
ENGIE,ENSOSP,Mention,Undirected
ENGIE,JÃ©rÃ´me Gleizes,Mention,Undirected
ENGIE,Nicolas Nace,Mention,Undirected
ENGIE,Kogutyak Volodymyr,Mention,Undirected
Matthieu ORPHELIN,CrÃ©dit Mutuel,Mention,Undirected
Maxime Combes,Renault France,Mention,Undirected
Maxime Combes,Societe Generale Group,Mention,Undirected
Maxime Combes,Decathlon,Mention,Undirected
Maxime Combes,Bruno Le Maire,Mention,Undirected
Maxime Combes,Lactalis,Mention,Undirected
Maxime Combes,BNP Paribas Group,Mention,Undirected
Maxime Combes,AXA France,Mention,Undirected
Maxime Combes,AUCHAN,Mention,Undirected
Maxime Combes,La FNSEA,Mention,Undirected
Maxime Combes,Christiane Lambert,Mention,Undirected
Maxime Combes,Ã‰lysÃ©e,Mention,Undirected
Maxime Combes,BNP Paribas Group #Vivatech,Mention,Undirected
Maxime Combes,TotalEnergies Press,Mention,Undirected
Maxime Combes,Shell,Mention,Undirected
Maxime Combes,CrÃ©dit Agricole,Mention,Undirected
Maxime Combes,t-lab,Mention,Undirected
Maxime Combes,Rousselet Yannick,Mention,Undirected
RTL France,Espoir44,Mention,Undirected
Renault France,Quentin Guillemain âœŒï¸,Mention,Undirected
Renault France,Rousselet Yannick,Mention,Undirected
Societe Generale Group,Reclaim Finance,Mention,Undirected
Societe Generale Group,Camille Crosnier,Mention,Undirected
Societe Generale Group,Quentin Guillemain âœŒï¸,Mention,Undirected
Societe Generale Group,David Izzo,Mention,Undirected
Societe Generale Group,Anne-Elisabeth Moutet ğŸ‡«ğŸ‡· ğŸ‡ºğŸ‡¦,Mention,Undirected
Societe Generale Group,Rousselet Yannick,Mention,Undirected
Decathlon,Quentin Guillemain âœŒï¸,Mention,Undirected
Decathlon,Anne-Elisabeth Moutet ğŸ‡«ğŸ‡· ğŸ‡ºğŸ‡¦,Mention,Undirected
Bon Pote,Stacy Algrain,Mention,Undirected
Bon Pote,Nicolas,Mention,Undirected
Bon Pote,Bike Friday,Mention,Undirected
Bon Pote,Suya,Mention,Undirected
Bon Pote,Princertitude,Mention,Undirected
Bon Pote,Mediapart,Mention,Undirected
BNP Paribas Group #Vivatech,Reclaim Finance,Mention,Undirected
BNP Paribas Group #Vivatech,Corinne Reverbel ğŸ­,Mention,Undirected
BNP Paribas Group #Vivatech,Mathilde Panot,Mention,Undirected
BNP Paribas Group #Vivatech,350.org - France,Mention,Undirected
BNP Paribas Group #Vivatech,Ami des lobbies,Mention,Undirected
BNP Paribas Group #Vivatech,Notre Affaire Ã  Tous,Mention,Undirected
BNP Paribas Group #Vivatech,Hugo Viel,Mention,Undirected
BNP Paribas Group #Vivatech,On Est PrÃªt,Mention,Undirected
BNP Paribas Group #Vivatech,Pauline ğŸŒ¿âœŒï¸,Mention,Undirected
Bruno Le Maire,TeÃ¯ssir,Mention,Undirected
Bruno Le Maire,J-F Julliard,Mention,Undirected
Bruno Le Maire,Delphine Batho,Mention,Undirected
Bruno Le Maire,Charles de Lacombe,Mention,Undirected
Bruno Le Maire,Hugo Viel,Mention,Undirected
Bruno Le Maire,GÃ©nÃ©ration Ecologie,Mention,Undirected
Bruno Le Maire,Marine Tondelier ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡ºğŸŒ»,Mention,Undirected
Bruno Le Maire,David Glotin,Mention,Undirected
Bruno Le Maire,Verlaine,Mention,Undirected
Reclaim Finance,CrÃ©dit Mutuel,Mention,Undirected
Reclaim Finance,Groupe CrÃ©dit Agricole,Mention,Undirected
Reclaim Finance,Amundi,Mention,Undirected
Reclaim Finance,bp,Mention,Undirected
Reclaim Finance,Shell,Mention,Undirected
Reclaim Finance,Lucie Pinson,Mention,Undirected
Reclaim Finance,CrÃ©dit Agricole,Mention,Undirected
Reclaim Finance,BFM Business,Mention,Undirected
CrÃ©dit Mutuel,350.org - France,Mention,Undirected
CrÃ©dit Mutuel,Ami des lobbies,Mention,Undirected
CrÃ©dit Mutuel,Notre Affaire Ã  Tous,Mention,Undirected
CrÃ©dit Mutuel,On Est PrÃªt,Mention,Undirected
CrÃ©dit Mutuel,Fabrice,Mention,Undirected
Mediapart,Lindgaard,Mention,Undirected
Pauline Rapilly Ferniot,"Syrah Chat, gj. ğŸ˜¡/No borders/Ni mlp/ni Macron.",Mention,Undirected
Pauline Rapilly Ferniot,Brice ğŸŒ»âœŒï¸,Mention,Undirected
Lucie Pinson,BNP Paribas Group,Mention,Undirected
Hugo Viel,Stacy Algrain,Mention,Undirected
Hugo Viel,Amundi,Mention,Undirected
Hugo Viel,La Banque Postale,Mention,Undirected
Hugo Viel,AXA France,Mention,Undirected
Stacy Algrain,StopEACOP,Mention,Undirected
Stacy Algrain,Audrey Garric,Mention,Undirected
Stacy Algrain,Barbara Pompili,Mention,Undirected
Stacy Algrain,Amundi,Mention,Undirected
Stacy Algrain,Claude Gruffat,Mention,Undirected
Notre Affaire Ã  Tous,Sherpa,Mention,Undirected
Notre Affaire Ã  Tous,AXA France,Mention,Undirected
Notre Affaire Ã  Tous,Amundi,Mention,Undirected
Notre Affaire Ã  Tous,La Banque Postale,Mention,Undirected
Notre Affaire Ã  Tous,Marie Toussaint ğŸŒğŸŒ,Mention,Undirected
Notre Affaire Ã  Tous,350.org - France,Mention,Undirected
Notre Affaire Ã  Tous,Alexandre Poidatz,Mention,Undirected
Notre Affaire Ã  Tous,RÃ©sistance Ã  l'Agression Publicitaire,Mention,Undirected
Notre Affaire Ã  Tous,Greenpeace Paris,Mention,Undirected
Notre Affaire Ã  Tous,Gouvernement,Mention,Undirected
Le Bolchejuif,Gertrand Cera,Mention,Undirected
TeÃ¯ssir,Edina Ifticene,Mention,Undirected
TeÃ¯ssir,Emma Tosini,Mention,Undirected
TeÃ¯ssir,Gabriel Mazzolini,Mention,Undirected
TeÃ¯ssir,ClÃ©ment SÃ©nÃ©chal,Mention,Undirected
TeÃ¯ssir,Frederic Amiel,Mention,Undirected
Celia Gautier,bp,Mention,Undirected
Maxence Cordiez,Nicolas,Mention,Undirected
Maxence Cordiez,dr qooqie ğŸŒ - PhD lÃ©ger,Mention,Undirected
Maxence Cordiez,Princertitude,Mention,Undirected
Maxence Cordiez,Behrang Shirizadeh,Mention,Undirected
Maxence Cordiez,Konoarde,Mention,Undirected
Maxence Cordiez,Judge,Mention,Undirected
Amundi,350.org - France,Mention,Undirected
Amundi,Ami des lobbies,Mention,Undirected
Amundi,Anne-Sophie Lahaye,Mention,Undirected
Amundi,On Est PrÃªt,Mention,Undirected
Amundi,Fabrice,Mention,Undirected
Amundi,Pauline ğŸŒ¿âœŒï¸,Mention,Undirected
Mac Lesggy 3 x ğŸ’‰,Les Voix du NuclÃ©aire,Mention,Undirected
No Pasaran (copyright @sidpics),Nicolas Raffin,Mention,Undirected
No Pasaran (copyright @sidpics),à¼“â˜¾NÇŸÉ–ÊÇŸğŸ¢â˜½à¼“,Mention,Undirected
No Pasaran (copyright @sidpics),FrÃ©dÃ©ric Sergent,Mention,Undirected
Nicolas Raffin,Ires PrÏ†bereğŸ”»ğŸ•Š,Mention,Undirected
Nicolas Raffin,à¼“â˜¾NÇŸÉ–ÊÇŸğŸ¢â˜½à¼“,Mention,Undirected
Nicolas Raffin,FrÃ©dÃ©ric Sergent,Mention,Undirected
Nicolas Raffin,JPCAPDAIL,Mention,Undirected
Nicolas Raffin,Ju Øª,Mention,Undirected
Edina Ifticene,Ã‰cole polytechnique,Mention,Undirected
Edina Ifticene,Emma Tosini,Mention,Undirected
Juggtft,StÃ©phane Loisel âœŒ,Mention,Undirected
J-F Julliard,Claude Atcher,Mention,Undirected
J-F Julliard,France Rugby,Mention,Undirected
J-F Julliard,Ã‰cole polytechnique,Mention,Undirected
Bastien ğŸŒ»ğŸ‡ªğŸ‡ºğŸ‡ºğŸ‡¦,Ğ’Ğ¾Ğ»Ğ¾Ğ´Ğ¸Ğ¼Ğ¸Ñ€ Ğ—ĞµĞ»ĞµĞ½ÑÑŒĞºĞ¸Ğ¹,Mention,Undirected
Ğ’Ğ¾Ğ»Ğ¾Ğ´Ğ¸Ğ¼Ğ¸Ñ€ Ğ—ĞµĞ»ĞµĞ½ÑÑŒĞºĞ¸Ğ¹,ValK ğŸ’« #InactionDirecte,Mention,Undirected
Ğ’Ğ¾Ğ»Ğ¾Ğ´Ğ¸Ğ¼Ğ¸Ñ€ Ğ—ĞµĞ»ĞµĞ½ÑÑŒĞºĞ¸Ğ¹,Julie Laernoes,Mention,Undirected
350.org - France,AXA France,Mention,Undirected
350.org - France,La Banque Postale,Mention,Undirected
350.org - France,Marie Toussaint ğŸŒğŸŒ,Mention,Undirected
350.org - France,Eva Sadoun,Mention,Undirected
350.org - France,Pablo FLYE,Mention,Undirected
TotalEnergies Marketing Cameroun,Akira junior,Mention,Undirected
Groupe CrÃ©dit Agricole,~ le mouvement,Mention,Undirected
Azur_S,TotalEnergies Press,Mention,Undirected
TotalEnergies Press,Bobbin finaliste Secret Story 2018,Mention,Undirected
TotalEnergies Press,Les Echos Start,Mention,Undirected
TotalEnergies Press,POURQUOI ?,Mention,Undirected
TotalEnergies Press,Espoir44,Mention,Undirected
TotalEnergies Press,BFM Business,Mention,Undirected
TotalEnergies Press,Michel Cucchi ğŸ‡ºğŸ‡¦ ğŸ‡ªğŸ‡ºâœŒï¸,Mention,Undirected
TotalEnergies Press,La FNSEA,Mention,Undirected
Lactalis,Quentin Guillemain âœŒï¸,Mention,Undirected
Lactalis,Rousselet Yannick,Mention,Undirected
Delphine Batho,Gouvernement,Mention,Undirected
Delphine Batho,Geron Nina,Mention,Undirected
Gouvernement,Sarah Fayolle,Mention,Undirected
Gouvernement,Fernier Alexandre,Mention,Undirected
Greenpeace Paris,France Rugby,Mention,Undirected
Greenpeace Paris,Extinction Rebellion Paris / Ãle-de-France,Mention,Undirected
Greenpeace Paris,Claude Atcher,Mention,Undirected
Camille Crosnier,France Inter,Mention,Undirected
Camille Crosnier,BNP Paribas Group,Mention,Undirected
France Inter,HÃ©lÃ¨ne Bourges,Mention,Undirected
France Inter,ğ‘´ğ’Šğ’„ğ’‰ğ’†ğ’ ğ‘·ğ’“ğ’ğ’‘ğ’ğ’” ğŸ‡ªğŸ‡º #Ensemble,Mention,Undirected
CrÃ©dit Agricole,Anne-Sophie Lahaye,Mention,Undirected
CrÃ©dit Agricole,Anne-Elisabeth Moutet ğŸ‡«ğŸ‡· ğŸ‡ºğŸ‡¦,Mention,Undirected
vert,Vanessa Nakate,Mention,Undirected
vert,Nakabuye Hilda F.,Mention,Undirected
vert,Marie Toussaint ğŸŒğŸŒ,Mention,Undirected
vert,Audrey Boehly,Mention,Undirected
Vanessa Nakate,Bonaventure Bondo,Mention,Undirected
Nakabuye Hilda F.,Claude Gruffat,Mention,Undirected
Emma Tosini,ClÃ©ment SÃ©nÃ©chal,Mention,Undirected
Emma Tosini,Gabriel Mazzolini,Mention,Undirected
StopEACOP,Nicolas Haeringer,Mention,Undirected
StopEACOP,Eva Sadoun,Mention,Undirected
StopEACOP,Pablo FLYE,Mention,Undirected
La Banque Postale,Ami des lobbies,Mention,Undirected
La Banque Postale,On Est PrÃªt,Mention,Undirected
La Banque Postale,Fabrice,Mention,Undirected
AXA France,Ami des lobbies,Mention,Undirected
AXA France,On Est PrÃªt,Mention,Undirected
AXA France,Fabrice,Mention,Undirected
AXA France,Pauline ğŸŒ¿âœŒï¸,Mention,Undirected
PumP_uP_The_VolumE,Aba,Mention,Undirected
Ires PrÏ†bereğŸ”»ğŸ•Š,Ju Øª,Mention,Undirected
Barbara Pompili,Nicolas Haeringer,Mention,Undirected
France Rugby,Greenpeace Versailles,Mention,Undirected
Djoe_ ğŸ¢,mister renard,Mention,Undirected
mister renard,Cappu FibrÃ©,Mention,Undirected
mister renard,ĞœĞ°Ñ…Ğ½Ğ¾Ğ²Ñ‰Ğ¸Ğ½Ğ°,Mention,Undirected
mister renard,Eric MARTIN,Mention,Undirected
mister renard,FuryOtS,Mention,Undirected
mister renard,Maxitator,Mention,Undirected
Les Voix du NuclÃ©aire,FranÃ§ois Momboisse,Mention,Undirected
Les Voix du NuclÃ©aire,Bruce,Mention,Undirected
Mister Henry,Science Infuse,Mention,Undirected
Mister Henry,Flag_of_libertyğŸ‡«ğŸ‡· Z,Mention,Undirected
Mister Henry,Mediavenir,Mention,Undirected
Mister Henry,ğŸ‘€,Mention,Undirected
Mister Henry,å¥ˆè‰¯ã‚·ã‚«ãƒãƒ« â˜®ï¸,Mention,Undirected
Science Infuse,ğŸ‘€,Mention,Undirected
Science Infuse,å¥ˆè‰¯ã‚·ã‚«ãƒãƒ« â˜®ï¸,Mention,Undirected
Flag_of_libertyğŸ‡«ğŸ‡· Z,ğŸ‘€,Mention,Undirected
Flag_of_libertyğŸ‡«ğŸ‡· Z,å¥ˆè‰¯ã‚·ã‚«ãƒãƒ« â˜®ï¸,Mention,Undirected
Mediavenir,ğŸ‘€,Mention,Undirected
Mediavenir,å¥ˆè‰¯ã‚·ã‚«ãƒãƒ« â˜®ï¸,Mention,Undirected
AnfrÃ© Antoine,Ambassade de France au Rwanda ğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡º,Mention,Undirected
FranÃ§ois Dos Santos,Arnaud,Mention,Undirected
FranÃ§ois Dos Santos,Le stagiaire,Mention,Undirected
FranÃ§ois Dos Santos,Cyril Grignon,Mention,Undirected
FranÃ§ois Dos Santos,ekWateur,Mention,Undirected
FranÃ§ois Dos Santos,ilek,Mention,Undirected
FranÃ§ois Dos Santos,ENGIE Particuliers,Mention,Undirected
FranÃ§ois Dos Santos,IBERDROLA FRANCE,Mention,Undirected
FranÃ§ois Dos Santos,Mint ğŸŒ±,Mention,Undirected
FranÃ§ois Dos Santos,Alexis Quentin,Mention,Undirected
FranÃ§ois Dos Santos,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
FranÃ§ois Dos Santos,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
Nicolas Haeringer,Fridays For Future,Mention,Undirected
AUCHAN,Quentin Guillemain âœŒï¸,Mention,Undirected
AUCHAN,Anne-Elisabeth Moutet ğŸ‡«ğŸ‡· ğŸ‡ºğŸ‡¦,Mention,Undirected
Laure Ducos,La FNSEA,Mention,Undirected
La FNSEA,Christiane Lambert,Mention,Undirected
bp,jean-marie fardeau,Mention,Undirected
Shell,jean-marie fardeau,Mention,Undirected
Christiane Lambert,Christophe Grison,Mention,Undirected
ğŸ‘€,å¥ˆè‰¯ã‚·ã‚«ãƒãƒ« â˜®ï¸,Mention,Undirected
Nicolas,Princertitude,Mention,Undirected
Matthieu Pechberty,BFM Business,Mention,Undirected
francoise degois,POURQUOI ?,Mention,Undirected
Ã‰cole polytechnique,Les Echos Start,Mention,Undirected
AXA,Anne-Elisabeth Moutet ğŸ‡«ğŸ‡· ğŸ‡ºğŸ‡¦,Mention,Undirected
Lindgaard,Fridays For Future,Mention,Undirected
Ã‰lysÃ©e,HÃ©lÃ¨ne Bourges,Mention,Undirected
Ã‰lysÃ©e,RWANDA DEMOCRATIE,Mention,Undirected
Arnaud,Cyril Grignon,Mention,Undirected
Arnaud,Le stagiaire,Mention,Undirected
Arnaud,ekWateur,Mention,Undirected
Arnaud,ilek,Mention,Undirected
Arnaud,ENGIE Particuliers,Mention,Undirected
Arnaud,IBERDROLA FRANCE,Mention,Undirected
Arnaud,Mint ğŸŒ±,Mention,Undirected
Cyril Grignon,Alexis Quentin,Mention,Undirected
Cyril Grignon,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
Cyril Grignon,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
Cyril Grignon,Le stagiaire,Mention,Undirected
Le stagiaire,ekWateur,Mention,Undirected
Le stagiaire,ilek,Mention,Undirected
Le stagiaire,ENGIE Particuliers,Mention,Undirected
Le stagiaire,IBERDROLA FRANCE,Mention,Undirected
Le stagiaire,Mint ğŸŒ±,Mention,Undirected
Le stagiaire,GÃ©raldine Woessner,Mention,Undirected
Le stagiaire,Alexis Quentin,Mention,Undirected
Le stagiaire,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
Le stagiaire,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
ekWateur,GÃ©raldine Woessner,Mention,Undirected
ekWateur,Alexis Quentin,Mention,Undirected
ekWateur,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
ekWateur,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
ilek,GÃ©raldine Woessner,Mention,Undirected
ilek,Alexis Quentin,Mention,Undirected
ilek,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
ilek,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
ENGIE Particuliers,Alexis Quentin,Mention,Undirected
ENGIE Particuliers,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
ENGIE Particuliers,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
IBERDROLA FRANCE,Alexis Quentin,Mention,Undirected
IBERDROLA FRANCE,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
IBERDROLA FRANCE,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
Mint ğŸŒ±,Alexis Quentin,Mention,Undirected
Mint ğŸŒ±,"radioLogiqueâ˜¢ï¸, je questionne pour comprendre.",Mention,Undirected
Mint ğŸŒ±,Dragonfire ğŸ‡ºğŸ‡¦,Mention,Undirected
Marie Toussaint ğŸŒğŸŒ,EurodÃ©putÃ©Â·eÂ·s EE ğŸŒ,Mention,Undirected
ironsatğŸŒ¿,Marc-Antoine ğŸ‡¨ğŸ‡µ,Mention,Undirected
ironsatğŸŒ¿,Vilain Syndicaliste,Mention,Undirected
Marc-Antoine ğŸ‡¨ğŸ‡µ,GeekosPES,Mention,Undirected
Marc-Antoine ğŸ‡¨ğŸ‡µ,ã€Tadã€,Mention,Undirected
Vilain Syndicaliste,GeekosPES,Mention,Undirected
Vilain Syndicaliste,ã€Tadã€,Mention,Undirected
JE Saulnier,EELV,Mention,Undirected
JE Saulnier,Victor LğŸ‡«ğŸ‡·ğŸ‡ªğŸ‡º,Mention,Undirected
Cappu FibrÃ©,Eric MARTIN,Mention,Undirected
Eric MARTIN,Maxitator,Mention,Undirected
EELV,dr qooqie ğŸŒ - PhD lÃ©ger,Mention,Undirected
EELV,LCI,Mention,Undirected
Fabrice Blin Ï† ğŸ•Šï¸ğŸ¢,ThePlaneTruthğŸ¢ğŸ¢ğŸ¢ğŸ¢,Mention,Undirected
EurodÃ©putÃ©Â·eÂ·s EE ğŸŒ,Frederick M ğŸ’™ğŸ’› #NUPES ğŸ’šâ¤ï¸ #JeSuisAmish ğŸŒ»ğŸ‡ªğŸ‡º,Mention,Undirected
Konoarde,Judge,Mention,Undirected
Kogutyak Volodymyr,GeneviÃ¨ve Garrigos,Mention,Undirected
